feature_id,threshold,start_date,end_date,duration,gap,max_water+wet,mean_water+wet,max_wet_area,mean_wet_area
r1wjqrqbm,0.0,2017-08-02,2017-09-14,44,50,0.0006,0.0003,0.7227,0.3887
r1wjqrqbm,0.0,2019-06-20,2019-10-24,127,643,0.0172,0.0084,20.7179,10.137
r1wjqrqbm,0.0,2021-06-01,2021-06-23,23,585,0.0005,0.0003,0.6023,0.3247
r1wjqrqbm,0.0,2021-07-11,2021-08-17,38,17,0.0411,0.0211,49.5061,25.4029
r1wjqrqbm,0.0,2022-04-25,2022-07-12,79,250,0.249,0.1261,299.9277,151.8469
r1wjqrqbm,0.0,2022-07-19,2022-10-13,87,6,0.0002,0.0002,0.2409,0.216
r1wjqrqbm,0.0,2022-10-18,2023-12-23,432,4,0.8083,0.3892,973.6208,468.8423
r1wjrs4ms,0.0003,1986-08-26,1987-11-28,460,0,0.0125,0.0052,2.7045,1.1144
r1wjrs4ms,0.0003,1987-12-24,1988-01-15,23,25,0.0012,0.0008,0.2596,0.1731
r1wjrs4ms,0.0003,1988-01-21,1988-02-23,34,5,0.012,0.0058,2.5963,1.2523
r1wjrs4ms,0.0003,1988-04-04,1989-02-09,312,40,0.0088,0.0031,1.904,0.6731
r1wjrs4ms,0.0003,1989-04-01,1989-12-25,269,50,0.0288,0.0073,6.2312,1.5888
r1wjrs4ms,0.0003,1990-05-12,1990-12-01,204,137,0.0562,0.0136,12.1595,2.943
r1wjrs4ms,0.0003,1990-12-14,1991-02-08,57,12,0.0008,0.0007,0.1731,0.1412
r1wjrs4ms,0.0003,1991-04-04,1991-07-22,110,54,0.0158,0.008,3.4185,1.7415
r1wjrs4ms,0.0003,1991-07-25,1991-12-05,134,2,0.0197,0.0058,4.2623,1.2589
r1wjrs4ms,0.0003,1992-01-23,1992-03-14,52,48,0.0008,0.0006,0.1731,0.124
r1wjrs4ms,0.0003,1992-04-26,1993-01-26,276,42,0.0965,0.0191,20.8788,4.1397
r1wjrs4ms,0.0003,1993-02-03,1993-03-24,50,7,0.0147,0.0072,3.1805,1.5574
r1wjrs4ms,0.0003,1993-05-07,1993-05-16,10,43,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,1993-06-27,1994-04-19,297,41,0.0749,0.0233,16.2054,5.0409
r1wjrs4ms,0.0003,1994-05-10,1994-05-19,10,20,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,1994-07-26,1994-08-05,11,67,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,1994-09-08,1994-11-29,83,33,0.0026,0.0015,0.5625,0.3248
r1wjrs4ms,0.0003,1994-12-13,1994-12-31,19,13,0.0008,0.0006,0.1731,0.1275
r1wjrs4ms,0.0003,1995-02-22,1995-02-26,5,52,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,1995-05-24,1995-12-16,207,86,0.1715,0.0204,37.1058,4.4243
r1wjrs4ms,0.0003,1996-01-08,1996-01-11,4,22,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,1996-02-07,1996-02-25,19,26,0.0008,0.0006,0.1731,0.1275
r1wjrs4ms,0.0003,1996-06-05,1996-06-17,13,100,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,1996-12-25,1996-12-29,5,190,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,1997-02-20,1997-03-19,28,52,0.0008,0.0006,0.1731,0.1283
r1wjrs4ms,0.0003,1997-08-06,1997-10-13,69,139,0.0012,0.0008,0.2596,0.1731
r1wjrs4ms,0.0003,1998-01-13,1998-02-18,37,91,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,1998-05-02,1998-12-19,232,72,0.0079,0.0013,1.7092,0.2808
r1wjrs4ms,0.0003,1999-06-09,1999-10-31,145,171,0.0197,0.0057,4.2623,1.2337
r1wjrs4ms,0.0003,1999-11-16,1999-12-31,46,15,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2000-08-14,2000-12-01,110,226,0.0008,0.0006,0.1731,0.1324
r1wjrs4ms,0.0003,2001-05-13,2001-11-01,173,162,0.0036,0.002,0.7789,0.4253
r1wjrs4ms,0.0003,2003-01-20,2003-01-24,5,444,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2003-02-10,2003-03-08,27,16,0.0021,0.0012,0.4544,0.262
r1wjrs4ms,0.0003,2003-09-03,2003-09-29,27,178,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2004-02-24,2004-03-22,28,147,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2004-08-29,2004-10-30,63,159,0.0123,0.0063,2.6612,1.3693
r1wjrs4ms,0.0003,2004-12-11,2005-02-06,58,41,0.0008,0.0006,0.1731,0.1268
r1wjrs4ms,0.0003,2005-03-06,2005-03-10,5,27,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2005-05-12,2005-07-16,66,62,0.0238,0.0089,5.1494,1.9279
r1wjrs4ms,0.0003,2006-06-17,2006-09-18,94,335,0.0162,0.0083,3.505,1.7921
r1wjrs4ms,0.0003,2006-12-04,2006-12-13,10,76,0.0009,0.0006,0.1947,0.132
r1wjrs4ms,0.0003,2007-01-07,2007-01-11,5,24,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2007-02-02,2007-02-04,3,21,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2007-04-07,2007-04-09,3,61,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2007-05-08,2007-06-12,36,28,0.0013,0.0008,0.2813,0.1821
r1wjrs4ms,0.0003,2007-06-19,2007-08-14,57,6,0.2166,0.0615,46.8637,13.3035
r1wjrs4ms,0.0003,2008-02-27,2008-04-02,36,196,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2008-12-23,2009-01-09,18,264,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2009-03-22,2009-04-17,27,71,0.0025,0.0014,0.5409,0.3133
r1wjrs4ms,0.0003,2010-10-10,2011-10-18,374,540,0.0562,0.0203,12.1595,4.3977
r1wjrs4ms,0.0003,2012-02-24,2014-10-16,966,128,0.1257,0.0096,27.1965,2.0722
r1wjrs4ms,0.0003,2015-02-14,2015-02-21,8,120,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2015-04-16,2015-04-23,8,53,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2015-08-09,2015-08-18,10,107,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2016-04-24,2016-11-16,207,249,0.0889,0.0447,19.2345,9.6647
r1wjrs4ms,0.0003,2017-03-12,2017-07-29,140,115,0.1727,0.0327,37.3655,7.0779
r1wjrs4ms,0.0003,2017-08-01,2017-09-26,57,2,0.0083,0.0038,1.7958,0.8298
r1wjrs4ms,0.0003,2017-12-04,2018-01-30,58,68,0.0008,0.0005,0.1731,0.1134
r1wjrs4ms,0.0003,2018-05-26,2018-06-05,11,115,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2020-02-12,2020-02-19,8,616,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2020-05-24,2020-06-10,18,94,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2021-03-02,2021-03-06,5,264,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2021-07-16,2021-07-23,8,131,0.0005,0.0004,0.1082,0.0892
r1wjrs4ms,0.0003,2021-12-15,2021-12-24,10,144,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2022-03-05,2022-03-09,5,70,0.0004,0.0004,0.0865,0.0865
r1wjrs4ms,0.0003,2022-04-25,2023-02-02,284,46,0.2576,0.0507,55.7345,10.9784
r1wjrs4ms,0.0003,2023-05-24,2023-11-02,163,110,0.0108,0.0043,2.3367,0.93
r1wjrs4ms,0.0003,2023-12-16,2023-12-23,8,43,0.0004,0.0004,0.0865,0.0865
r1wjrvqgz,0.942,1986-08-26,1987-11-26,458,0,0.9597,0.956,225.0275,224.1607
r1wjrvqgz,0.942,1987-12-10,1988-01-22,44,13,0.9586,0.9519,224.7696,223.1927
r1wjrvqgz,0.942,1988-02-16,1988-08-28,195,24,0.9839,0.9627,230.7018,225.7411
r1wjrvqgz,0.942,1988-10-03,1989-09-03,336,35,0.9582,0.95,224.6758,222.7643
r1wjrvqgz,0.942,1989-10-26,1990-03-13,139,52,0.9486,0.9453,222.4248,221.6534
r1wjrvqgz,0.942,1990-04-03,1990-08-30,150,20,0.967,0.9538,226.7392,223.6434
r1wjrvqgz,0.942,1990-09-16,1990-11-21,67,16,0.9528,0.947,223.4096,222.043
r1wjrvqgz,0.942,1990-11-29,1991-03-15,107,7,0.9606,0.95,225.2385,222.7465
r1wjrvqgz,0.942,1991-04-24,1991-10-01,161,39,0.967,0.9496,226.7392,222.6568
r1wjrvqgz,0.942,1991-12-18,1992-03-12,86,77,0.9566,0.9491,224.3006,222.5448
r1wjrvqgz,0.942,1992-04-18,1992-06-19,63,36,0.9625,0.9505,225.684,222.8725
r1wjrvqgz,0.942,1992-07-09,1992-07-09,1,19,0.9421,0.9421,220.9007,220.9007
r1wjrvqgz,0.942,1992-09-06,1992-10-13,38,58,0.9524,0.9472,223.3158,222.0891
r1wjrvqgz,0.942,1993-07-13,1993-09-27,77,272,0.9549,0.9485,223.902,222.391
r1wjrvqgz,0.942,1993-12-26,1994-04-16,112,89,0.9582,0.951,224.6758,222.9813
r1wjrvqgz,0.942,1994-05-05,1994-06-02,29,18,0.9513,0.9466,223.0579,221.9663
r1wjrvqgz,0.942,1994-12-22,1995-02-20,61,202,0.9444,0.9437,221.44,221.267
r1wjrvqgz,0.942,1995-04-14,1995-08-26,135,52,0.9674,0.953,226.833,223.4541
r1wjrvqgz,0.942,1995-12-22,1996-03-12,82,117,0.957,0.9496,224.3944,222.6487
r1wjrvqgz,0.942,1996-03-16,1996-06-15,92,3,0.9563,0.9503,224.2303,222.8275
r1wjrvqgz,0.942,1997-02-01,1997-03-24,52,230,0.9609,0.9518,225.3089,223.1684
r1wjrvqgz,0.942,1997-04-13,1997-05-31,49,19,0.9459,0.944,221.7917,221.3462
r1wjrvqgz,0.942,1997-08-16,1997-09-14,30,76,0.9444,0.9432,221.44,221.1571
r1wjrvqgz,0.942,1998-01-05,1998-02-24,51,112,0.9555,0.9522,224.0427,223.2643
r1wjrvqgz,0.942,1998-03-28,1998-07-18,113,31,0.954,0.9481,223.691,222.3001
r1wjrvqgz,0.942,1998-09-16,1998-11-28,74,59,0.9505,0.9465,222.8703,221.9295
r1wjrvqgz,0.942,1999-01-22,1999-05-04,103,54,0.9536,0.9487,223.5972,222.448
r1wjrvqgz,0.942,1999-09-15,2000-01-06,114,133,0.952,0.9477,223.222,222.2057
r1wjrvqgz,0.942,2000-01-25,2000-03-02,38,18,0.952,0.9487,223.222,222.4396
r1wjrvqgz,0.942,2000-04-03,2000-05-29,57,31,0.9509,0.9476,222.9641,222.1817
r1wjrvqgz,0.942,2000-10-10,2001-01-07,90,133,0.9474,0.945,222.1434,221.5744
r1wjrvqgz,0.942,2001-10-23,2002-03-22,151,288,0.9579,0.9523,224.6054,223.2854
r1wjrvqgz,0.942,2002-03-26,2002-05-16,52,3,0.9562,0.9486,224.2068,222.4185
r1wjrvqgz,0.942,2002-11-04,2003-03-16,133,171,0.9728,0.9525,228.0991,223.3428
r1wjrvqgz,0.942,2004-01-13,2004-04-10,89,302,0.945,0.9437,221.5807,221.2864
r1wjrvqgz,0.942,2004-12-17,2004-12-18,2,250,0.9424,0.9423,220.971,220.9476
r1wjrvqgz,0.942,2005-03-18,2005-03-25,8,89,0.9432,0.9426,221.1586,221.0179
r1wjrvqgz,0.942,2006-02-20,2006-03-07,16,331,0.9436,0.9428,221.2524,221.0751
r1wjrvqgz,0.942,2007-01-08,2007-01-12,5,306,0.9435,0.9427,221.229,221.0508
r1wjrvqgz,0.942,2007-06-13,2007-08-31,80,151,0.9616,0.952,225.473,223.2302
r1wjrvqgz,0.942,2007-09-12,2007-10-17,36,11,0.9482,0.9452,222.331,221.6224
r1wjrvqgz,0.942,2009-02-16,2009-04-02,46,487,0.9593,0.9508,224.9337,222.9294
r1wjrvqgz,0.942,2009-04-27,2009-05-12,16,24,0.9482,0.9452,222.331,221.632
r1wjrvqgz,0.942,2009-09-02,2010-03-12,192,112,0.952,0.9474,223.222,222.135
r1wjrvqgz,0.942,2010-07-08,2010-11-22,138,117,0.9463,0.9442,221.8855,221.3846
r1wjrvqgz,0.942,2011-10-07,2015-07-08,1371,318,0.9685,0.9558,227.0909,224.1194
r1wjrvqgz,0.942,2015-10-13,2015-12-24,73,96,0.9499,0.9458,222.7296,221.7772
r1wjrvqgz,0.942,2016-03-14,2016-08-02,142,80,0.9453,0.9438,221.651,221.3079
r1wjrvqgz,0.942,2016-11-28,2017-07-20,235,117,0.9823,0.9583,230.3267,224.689
r1wjrvqgz,0.942,2017-12-06,2018-01-27,53,138,0.9467,0.9442,221.9793,221.3816
r1wjrvqgz,0.942,2018-02-24,2018-07-07,134,27,0.952,0.9483,223.222,222.3539
r1wjrvqgz,0.942,2018-11-19,2019-01-11,54,134,0.9497,0.9459,222.6827,221.7939
r1wjrvqgz,0.942,2019-04-27,2019-09-06,133,105,0.9605,0.9513,225.2151,223.0494
r1wjrvqgz,0.942,2020-01-13,2020-06-19,159,128,0.9524,0.9473,223.3158,222.1238
r1wjrvqgz,0.942,2021-03-12,2021-04-02,22,265,0.947,0.9445,222.0496,221.4624
r1wjrvqgz,0.942,2021-04-07,2021-05-22,46,4,0.9559,0.949,224.1365,222.5074
r1wjrvqgz,0.942,2021-05-25,2021-07-03,40,2,0.9501,0.9461,222.7765,221.8462
r1wjrvqgz,0.942,2022-03-26,2022-07-09,106,265,0.9705,0.954,227.5598,223.6963
r1wjrvqgz,0.942,2023-04-27,2023-06-12,47,291,0.9459,0.944,221.7917,221.3402
r1wjxdu30,0.9772,1986-08-26,1987-11-20,452,0,0.9839,0.9827,967.5217,966.3486
r1wjxdu30,0.9772,1987-12-14,1989-09-16,643,23,0.9931,0.9839,976.5686,967.4775
r1wjxdu30,0.9772,1989-09-27,1989-11-02,37,10,0.9786,0.9779,962.3099,961.6508
r1wjxdu30,0.9772,1989-12-21,1990-08-18,241,48,0.9859,0.9797,969.4884,963.3447
r1wjxdu30,0.9772,1990-09-18,1991-10-07,385,30,0.9875,0.9812,971.0618,964.8965
r1wjxdu30,0.9772,1991-12-17,1992-03-14,89,70,0.9812,0.9796,964.8667,963.2557
r1wjxdu30,0.9772,1992-04-11,1992-07-16,97,27,0.9823,0.9795,965.9483,963.201
r1wjxdu30,0.9772,1992-08-18,1992-11-10,85,32,0.9853,0.9818,968.8984,965.4162
r1wjxdu30,0.9772,1993-03-22,1993-03-22,1,131,0.9773,0.9773,961.0316,961.0316
r1wjxdu30,0.9772,1993-09-29,1993-10-30,32,190,0.9803,0.9788,963.9816,962.4974
r1wjxdu30,0.9772,1994-01-29,1994-04-10,72,90,0.9808,0.9794,964.4733,963.0666
r1wjxdu30,0.9772,1994-05-11,1994-05-19,9,30,0.9785,0.9779,962.2116,961.5779
r1wjxdu30,0.9772,1994-12-15,1996-01-16,398,209,0.9892,0.9803,972.7335,964.0076
r1wjxdu30,0.9772,1996-01-24,1996-05-31,129,7,0.9834,0.9802,967.03,963.9252
r1wjxdu30,0.9772,1997-01-31,1997-03-27,56,244,0.9862,0.9816,969.7834,965.2161
r1wjxdu30,0.9772,1997-04-13,1997-09-26,167,16,0.9815,0.9787,965.1617,962.4189
r1wjxdu30,0.9772,1998-01-12,1998-02-23,43,107,0.9803,0.979,963.9816,962.7353
r1wjxdu30,0.9772,1998-03-29,1998-06-23,87,33,0.9834,0.9813,967.03,964.9458
r1wjxdu30,0.9772,1998-09-05,1998-12-04,91,73,0.9804,0.9794,964.08,963.1226
r1wjxdu30,0.9772,1999-01-19,1999-05-07,109,45,0.9821,0.9803,965.7517,964.0051
r1wjxdu30,0.9772,1999-07-29,2000-01-05,161,82,0.9802,0.9794,963.8833,963.1375
r1wjxdu30,0.9772,2000-01-25,2000-06-10,138,19,0.9827,0.9806,966.3417,964.2303
r1wjxdu30,0.9772,2000-08-21,2000-12-27,129,71,0.9806,0.9799,964.2766,963.5662
r1wjxdu30,0.9772,2001-01-29,2001-03-04,35,32,0.9805,0.979,964.1783,962.6949
r1wjxdu30,0.9772,2001-03-11,2001-06-18,100,6,0.9781,0.9777,961.8183,961.4259
r1wjxdu30,0.9772,2001-11-29,2002-05-19,172,163,0.982,0.9799,965.6533,963.5832
r1wjxdu30,0.9772,2002-10-27,2003-01-16,82,160,0.9813,0.9793,964.965,962.9935
r1wjxdu30,0.9772,2003-01-30,2003-04-20,81,13,0.9896,0.9806,973.1268,964.3167
r1wjxdu30,0.9772,2003-09-21,2004-05-05,228,153,0.982,0.9791,965.6533,962.8146
r1wjxdu30,0.9772,2005-02-06,2005-03-06,29,276,0.9795,0.9784,963.195,962.0794
r1wjxdu30,0.9772,2005-03-11,2005-04-18,39,4,0.9786,0.9781,962.3099,961.8233
r1wjxdu30,0.9772,2005-09-15,2005-12-06,83,149,0.98,0.9786,963.6866,962.3242
r1wjxdu30,0.9772,2006-02-16,2006-03-14,27,71,0.9786,0.978,962.3099,961.6799
r1wjxdu30,0.9772,2006-05-19,2006-06-07,20,65,0.978,0.9777,961.7199,961.3807
r1wjxdu30,0.9772,2007-05-16,2007-10-20,158,342,0.9856,0.9797,969.1934,963.424
r1wjxdu30,0.9772,2009-02-20,2009-03-30,39,488,0.9793,0.9783,962.9983,962.0074
r1wjxdu30,0.9772,2009-04-23,2009-05-21,29,23,0.9802,0.9787,963.8833,962.4083
r1wjxdu30,0.9772,2009-06-25,2010-11-23,517,34,0.9794,0.9782,963.0966,961.9649
r1wjxdu30,0.9772,2012-08-20,2013-06-30,315,635,0.983,0.9799,966.6367,963.5783
r1wjxdu30,0.9772,2013-07-21,2014-08-20,396,20,0.9831,0.9795,966.735,963.2329
r1wjxdu30,0.9772,2014-08-25,2014-10-07,44,4,0.9854,0.9813,968.9967,964.9963
r1wjxdu30,0.9772,2014-11-16,2015-01-22,68,39,0.9781,0.9777,961.8183,961.4003
r1wjxdu30,0.9772,2015-02-02,2015-03-16,43,10,0.9789,0.9781,962.6049,961.7817
r1wjxdu30,0.9772,2015-03-24,2015-05-25,63,7,0.979,0.9781,962.7033,961.8479
r1wjxdu30,0.9772,2017-02-14,2017-07-18,155,630,0.9878,0.9821,971.3568,965.7168
r1wjxdu30,0.9772,2017-08-12,2017-09-03,23,24,0.9789,0.9781,962.6049,961.7883
r1wjxdu30,0.9772,2018-02-28,2018-07-04,127,177,0.9784,0.978,962.1133,961.7153
r1wjxdu30,0.9772,2019-05-29,2019-07-14,47,328,0.9786,0.9779,962.3099,961.6446
r1wjxdu30,0.9772,2019-12-24,2020-01-22,30,162,0.9826,0.98,966.2434,963.6506
r1wjxdu30,0.9772,2020-05-15,2020-06-14,31,113,0.9787,0.978,962.4083,961.6977
r1wjxdu30,0.9772,2021-06-17,2021-06-28,12,367,0.978,0.9776,961.7199,961.3594
r1wjxdu30,0.9772,2021-07-31,2021-08-27,28,32,0.9784,0.9778,962.1133,961.5478
r1wjxdu30,0.9772,2022-04-21,2022-07-06,77,236,0.9811,0.9793,964.7683,962.9574
r1wm1z1wu,0.9466,1986-08-26,1987-11-29,461,0,0.9676,0.9581,226.0526,223.8327
r1wm1z1wu,0.9466,1987-12-05,1988-09-25,296,5,0.9707,0.959,226.7768,224.0375
r1wm1z1wu,0.9466,1988-10-23,1989-06-17,238,27,0.9661,0.9561,225.7022,223.3652
r1wm1z1wu,0.9466,1989-07-06,1989-07-21,16,18,0.953,0.9499,222.6417,221.9219
r1wm1z1wu,0.9466,1989-08-02,1989-09-10,40,11,0.9542,0.9504,222.9221,222.0238
r1wm1z1wu,0.9466,1989-10-02,1989-12-18,78,21,0.9549,0.9528,223.0856,222.6028
r1wm1z1wu,0.9466,1990-03-25,1990-06-26,94,96,0.9596,0.9539,224.1836,222.8463
r1wm1z1wu,0.9466,1990-06-30,1990-09-30,93,3,0.9561,0.9501,223.3659,221.9569
r1wm1z1wu,0.9466,1990-10-03,1991-01-18,108,2,0.9584,0.9539,223.9033,222.8589
r1wm1z1wu,0.9466,1991-02-06,1991-10-02,239,18,0.9688,0.9555,226.3329,223.2292
r1wm1z1wu,0.9466,1991-10-05,1991-10-20,16,2,0.9569,0.9518,223.5528,222.3628
r1wm1z1wu,0.9466,1991-11-06,1992-03-20,136,16,0.9588,0.9547,223.9967,223.0325
r1wm1z1wu,0.9466,1992-04-16,1992-06-25,71,26,0.9622,0.9564,224.791,223.4298
r1wm1z1wu,0.9466,1992-07-06,1992-07-22,17,10,0.9611,0.954,224.534,222.8795
r1wm1z1wu,0.9466,1992-07-29,1993-02-10,197,6,0.9615,0.9556,224.6275,223.2473
r1wm1z1wu,0.9466,1993-02-14,1993-04-07,53,3,0.9499,0.9483,221.9175,221.5459
r1wm1z1wu,0.9466,1993-04-26,1993-06-02,38,18,0.9634,0.955,225.0714,223.0997
r1wm1z1wu,0.9466,1993-06-05,1993-11-14,163,2,0.968,0.9523,226.146,222.4883
r1wm1z1wu,0.9466,1993-11-25,1994-04-18,145,10,0.9657,0.9583,225.6087,223.8839
r1wm1z1wu,0.9466,1994-05-02,1994-06-01,31,13,0.9634,0.9549,225.0714,223.0743
r1wm1z1wu,0.9466,1994-07-05,1994-07-14,10,33,0.9518,0.9492,222.3614,221.7656
r1wm1z1wu,0.9466,1994-07-27,1994-11-08,105,12,0.9607,0.9528,224.4406,222.5974
r1wm1z1wu,0.9466,1994-12-14,1995-11-12,334,35,0.9807,0.9605,229.113,224.3899
r1wm1z1wu,0.9466,1995-11-19,1996-01-20,63,6,0.9592,0.9558,224.0902,223.2933
r1wm1z1wu,0.9466,1996-02-02,1996-07-13,163,12,0.9669,0.9576,225.8891,223.7237
r1wm1z1wu,0.9466,1996-11-22,1996-12-18,27,131,0.958,0.9527,223.8098,222.5734
r1wm1z1wu,0.9466,1996-12-21,1997-01-03,14,2,0.958,0.9521,223.8098,222.4314
r1wm1z1wu,0.9466,1997-01-06,1997-08-15,222,2,0.9788,0.9658,228.6692,225.6346
r1wm1z1wu,0.9466,1997-08-31,1997-10-11,42,15,0.9507,0.9497,222.1044,221.8802
r1wm1z1wu,0.9466,1997-11-03,1997-11-05,3,22,0.948,0.9474,221.4736,221.3412
r1wm1z1wu,0.9466,1997-11-19,1998-02-22,96,13,0.9572,0.9518,223.6229,222.3682
r1wm1z1wu,0.9466,1998-03-18,1998-04-04,18,23,0.9529,0.9499,222.6183,221.9123
r1wm1z1wu,0.9466,1998-04-06,1998-06-19,75,1,0.9561,0.953,223.3659,222.6314
r1wm1z1wu,0.9466,1998-07-28,1998-09-23,58,38,0.9569,0.952,223.5528,222.4169
r1wm1z1wu,0.9466,1998-09-29,1999-07-29,304,5,0.9757,0.9541,227.9449,222.8904
r1wm1z1wu,0.9466,1999-08-01,1999-11-03,95,2,0.9545,0.9501,222.9921,221.9622
r1wm1z1wu,0.9466,1999-11-09,2000-04-26,170,5,0.958,0.9536,223.8098,222.7868
r1wm1z1wu,0.9466,2000-05-02,2000-09-21,143,5,0.9607,0.9525,224.4406,222.5247
r1wm1z1wu,0.9466,2000-10-16,2001-02-27,135,24,0.9557,0.9513,223.2725,222.2473
r1wm1z1wu,0.9466,2001-03-28,2001-09-15,172,28,0.9665,0.9568,225.7956,223.5314
r1wm1z1wu,0.9466,2001-09-24,2002-05-02,221,8,0.9611,0.956,224.534,223.3382
r1wm1z1wu,0.9466,2002-12-07,2003-03-13,97,218,0.9723,0.9548,227.1506,223.0514
r1wm1z1wu,0.9466,2003-12-23,2004-01-10,19,284,0.9503,0.9486,222.0109,221.6224
r1wm1z1wu,0.9466,2004-01-23,2004-02-26,35,12,0.9511,0.9506,222.1978,222.073
r1wm1z1wu,0.9466,2004-03-13,2004-04-22,41,15,0.9549,0.9518,223.0856,222.3625
r1wm1z1wu,0.9466,2004-12-08,2005-03-14,97,229,0.9522,0.9502,222.4548,221.9986
r1wm1z1wu,0.9466,2005-03-20,2005-03-28,9,5,0.9484,0.9476,221.567,221.3698
r1wm1z1wu,0.9466,2006-02-05,2006-02-09,5,313,0.9492,0.9479,221.7539,221.4549
r1wm1z1wu,0.9466,2006-02-21,2006-04-05,44,11,0.9542,0.9501,222.9221,221.9706
r1wm1z1wu,0.9466,2006-08-01,2006-08-21,21,117,0.9581,0.9525,223.8332,222.5138
r1wm1z1wu,0.9466,2006-12-05,2006-12-23,19,105,0.9596,0.9524,224.1836,222.4905
