feature_id,threshold,start_date,end_date,duration,gap,max_water+wet,mean_water+wet,max_wet_area,mean_wet_area
r1wjrvqgz,0.942,1995-12-22,1996-03-12,82,117,0.957,0.9496,224.3996,222.6491
r1wjrvqgz,0.942,1996-03-16,1996-06-15,92,3,0.9563,0.9503,224.2197,222.8268
r1wjrvqgz,0.942,1997-02-01,1997-03-24,52,230,0.9609,0.9518,225.2994,223.1661
r1wjrvqgz,0.942,1997-04-12,1997-06-01,51,18,0.9459,0.9439,221.7903,221.3275
r1wjrvqgz,0.942,1997-08-16,1997-09-14,30,75,0.9444,0.9432,221.4304,221.1577
r1wjrvqgz,0.942,1998-01-04,1998-02-25,53,111,0.9555,0.9518,224.0397,223.1745
r1wjrvqgz,0.942,1998-03-28,1998-07-18,113,30,0.954,0.9481,223.6798,222.3004
r1wjrvqgz,0.942,1998-09-16,1998-11-28,74,59,0.9505,0.9465,222.87,221.9293
r1wjrvqgz,0.942,1999-01-21,1999-05-04,104,53,0.9536,0.9486,223.5898,222.4323
r1wjrvqgz,0.942,1999-09-15,2000-01-06,114,133,0.952,0.9477,223.2299,222.2057
r1wjrvqgz,0.942,2000-01-25,2000-03-02,38,18,0.952,0.9487,223.2299,222.4395
r1wjrvqgz,0.942,2000-04-03,2000-05-29,57,31,0.9509,0.9476,222.96,222.1814
r1wjrvqgz,0.942,2000-10-09,2001-01-07,91,132,0.9474,0.9449,222.1502,221.5665
r1wjrvqgz,0.942,2001-10-22,2002-03-23,153,287,0.9579,0.9521,224.6128,223.254
r1wjrvqgz,0.942,2002-03-26,2002-05-16,52,2,0.9562,0.9486,224.2071,222.4183
r1wjrvqgz,0.942,2002-11-04,2003-03-16,133,171,0.9728,0.9525,228.0886,223.3424
r1wjrvqgz,0.942,2004-01-12,2004-04-10,90,301,0.945,0.9437,221.5904,221.2826
r1wjrvqgz,0.942,2004-12-16,2004-12-19,4,249,0.9424,0.9422,220.9805,220.918
r1wjrvqgz,0.942,2005-03-18,2005-03-25,8,88,0.9432,0.9426,221.1605,221.0227
r1wjrvqgz,0.942,2006-02-20,2006-03-08,17,331,0.9436,0.9428,221.2505,221.0622
r1wjrvqgz,0.942,2007-01-08,2007-01-12,5,305,0.9435,0.9427,221.2291,221.0518
r1wjrvqgz,0.942,2007-06-13,2007-08-31,80,151,0.9616,0.952,225.4793,223.23
r1wjrvqgz,0.942,2007-09-12,2007-10-18,37,11,0.9482,0.9451,222.3302,221.6032
r1wjrvqgz,0.942,2009-02-15,2009-04-02,47,485,0.9593,0.9506,224.9395,222.8887
r1wjrvqgz,0.942,2009-04-26,2009-05-12,17,23,0.9482,0.945,222.3302,221.5862
r1wjrvqgz,0.942,2009-09-01,2010-03-12,193,111,0.952,0.9473,223.2299,222.1283
r1wjrvqgz,0.942,2010-07-06,2010-11-22,140,115,0.9463,0.9441,221.8803,221.3774
r1wjrvqgz,0.942,2011-10-07,2015-07-08,1371,318,0.9685,0.9558,227.0989,224.1193
r1wjrvqgz,0.942,2015-10-13,2015-12-24,73,96,0.9499,0.9458,222.7196,221.7774
r1wjrvqgz,0.942,2016-03-14,2016-08-05,145,80,0.9453,0.9438,221.659,221.2991
r1wjrvqgz,0.942,2016-11-28,2017-07-20,235,114,0.9823,0.9583,230.338,224.6892
r1wjrvqgz,0.942,2017-12-05,2018-01-27,54,137,0.9467,0.9441,221.9703,221.3721
r1wjrvqgz,0.942,2018-02-24,2018-07-07,134,27,0.952,0.9483,223.2299,222.354
r1wjrvqgz,0.942,2018-11-18,2019-01-11,55,133,0.9497,0.9458,222.6741,221.7768
r1wjrvqgz,0.942,2019-04-26,2019-09-06,134,104,0.9605,0.9512,225.2094,223.0331
r1wjrvqgz,0.942,2020-01-12,2020-06-19,160,127,0.9524,0.9473,223.3199,222.1168
r1wjrvqgz,0.942,2021-03-12,2021-04-02,22,265,0.947,0.9445,222.0602,221.4615
r1wjrvqgz,0.942,2021-04-07,2021-05-22,46,4,0.9559,0.949,224.1297,222.5073
r1wjrvqgz,0.942,2021-05-25,2021-07-03,40,2,0.9501,0.9461,222.7801,221.8458
r1wjrvqgz,0.942,2022-03-26,2022-07-09,106,265,0.9705,0.954,227.5488,223.696
r1wjrvqgz,0.942,2023-04-27,2023-06-13,48,291,0.9459,0.9439,221.7903,221.3299
r1wjxdu30,0.9772,1986-08-26,1987-11-20,452,0,0.9839,0.9827,967.5222,966.3483
r1wjxdu30,0.9772,1987-12-13,1989-09-16,644,22,0.9931,0.9838,976.6073,967.4659
r1wjxdu30,0.9772,1989-09-27,1989-11-03,38,10,0.9786,0.9779,962.305,961.6291
r1wjxdu30,0.9772,1989-12-20,1990-08-18,242,46,0.9859,0.9796,969.5011,963.3226
r1wjxdu30,0.9772,1990-09-18,1991-10-07,385,30,0.9875,0.9812,971.0303,964.8973
r1wjxdu30,0.9772,1991-12-17,1992-03-14,89,70,0.9812,0.9796,964.9136,963.2543
r1wjxdu30,0.9772,1992-04-10,1992-07-16,98,26,0.9823,0.9795,965.993,963.1764
r1wjxdu30,0.9772,1992-08-18,1992-11-10,85,32,0.9853,0.9818,968.8715,965.4179
r1wjxdu30,0.9772,1993-03-22,1993-03-22,1,131,0.9773,0.9773,961.0456,961.0456
r1wjxdu30,0.9772,1993-09-29,1993-10-30,32,190,0.9803,0.9788,964.0141,962.4953
r1wjxdu30,0.9772,1994-01-29,1994-04-10,72,90,0.9808,0.9794,964.4638,963.0637
r1wjxdu30,0.9772,1994-05-11,1994-05-19,9,30,0.9785,0.9778,962.215,961.5685
r1wjxdu30,0.9772,1994-12-15,1996-01-16,398,209,0.9892,0.9803,972.7303,964.0071
r1wjxdu30,0.9772,1996-01-24,1996-06-01,130,7,0.9834,0.9802,966.9825,963.9039
r1wjxdu30,0.9772,1997-01-31,1997-03-27,56,243,0.9862,0.9816,969.771,965.2179
r1wjxdu30,0.9772,1997-04-13,1997-09-26,167,16,0.9815,0.9787,965.1834,962.4197
r1wjxdu30,0.9772,1998-01-12,1998-02-23,43,107,0.9803,0.979,964.0141,962.7419
r1wjxdu30,0.9772,1998-03-28,1998-06-23,88,32,0.9834,0.9812,967.0724,964.8991
r1wjxdu30,0.9772,1998-09-05,1998-12-05,92,73,0.9804,0.9794,964.104,963.098
r1wjxdu30,0.9772,1999-01-19,1999-05-07,109,44,0.9821,0.9803,965.7231,964.0035
r1wjxdu30,0.9772,1999-07-29,2000-01-05,161,82,0.9802,0.9794,963.9241,963.139
r1wjxdu30,0.9772,2000-01-25,2000-06-11,139,19,0.9827,0.9805,966.3528,964.2042
r1wjxdu30,0.9772,2000-08-21,2000-12-27,129,70,0.9806,0.9799,964.2839,963.566
r1wjxdu30,0.9772,2001-01-29,2001-03-04,35,32,0.9805,0.979,964.194,962.6941
r1wjxdu30,0.9772,2001-03-10,2001-06-21,104,5,0.9781,0.9777,961.8552,961.4086
r1wjxdu30,0.9772,2001-11-29,2002-05-19,172,160,0.982,0.9799,965.6714,963.5803
r1wjxdu30,0.9772,2002-10-27,2003-01-17,83,160,0.9813,0.9793,964.9838,962.9683
r1wjxdu30,0.9772,2003-01-30,2003-04-20,81,12,0.9896,0.9806,973.0926,964.3126
r1wjxdu30,0.9772,2003-09-20,2004-05-05,229,152,0.982,0.9791,965.6332,962.8059
r1wjxdu30,0.9772,2005-02-06,2005-03-06,29,276,0.9795,0.9784,963.2045,962.0847
r1wjxdu30,0.9772,2005-03-11,2005-04-18,39,4,0.9786,0.9781,962.305,961.8176
r1wjxdu30,0.9772,2005-09-14,2005-12-06,84,148,0.98,0.9786,963.6543,962.305
r1wjxdu30,0.9772,2006-02-16,2006-03-15,28,71,0.9786,0.9779,962.305,961.6574
r1wjxdu30,0.9772,2006-05-19,2006-06-08,21,64,0.978,0.9776,961.7653,961.3551
r1wjxdu30,0.9772,2007-05-16,2007-10-21,159,341,0.9856,0.9797,969.2313,963.4086
r1wjxdu30,0.9772,2009-02-20,2009-03-30,39,487,0.9793,0.9783,963.0246,962.0085
r1wjxdu30,0.9772,2009-04-23,2010-11-24,581,23,0.9802,0.9782,963.8342,961.9243
r1wjxdu30,0.9772,2012-08-19,2013-06-30,316,633,0.983,0.9799,966.6227,963.57
r1wjxdu30,0.9772,2013-07-20,2014-08-21,398,19,0.9831,0.9795,966.728,963.2225
r1wjxdu30,0.9772,2014-08-25,2014-10-07,44,3,0.9854,0.9813,969.0326,964.9955
r1wjxdu30,0.9772,2014-11-16,2015-01-23,69,39,0.9781,0.9777,961.8217,961.3922
r1wjxdu30,0.9772,2015-02-01,2015-03-16,44,8,0.9789,0.978,962.5748,961.7612
r1wjxdu30,0.9772,2015-03-23,2015-05-25,64,6,0.979,0.9781,962.7195,961.8324
r1wjxdu30,0.9772,2016-03-22,2016-03-22,1,301,0.9772,0.9772,960.9801,960.9801
r1wjxdu30,0.9772,2017-02-13,2017-07-18,156,327,0.9878,0.982,971.3901,965.6859
r1wjxdu30,0.9772,2017-08-11,2017-09-03,24,23,0.9789,0.978,962.5748,961.7537
r1wjxdu30,0.9772,2017-12-22,2017-12-22,1,109,0.9772,0.9772,960.9557,960.9557
r1wjxdu30,0.9772,2018-02-27,2018-07-04,128,66,0.9784,0.978,962.1134,961.7088
r1wjxdu30,0.9772,2019-05-28,2019-07-14,48,327,0.9786,0.9779,962.305,961.6296
r1wjxdu30,0.9772,2019-12-24,2020-01-22,30,162,0.9826,0.98,966.2829,963.6513
r1wjxdu30,0.9772,2020-05-14,2020-06-14,32,112,0.9787,0.978,962.3949,961.6733
r1wjxdu30,0.9772,2021-06-17,2021-06-28,12,367,0.978,0.9776,961.7653,961.3642
r1wjxdu30,0.9772,2021-07-31,2021-08-28,29,32,0.9784,0.9778,962.1008,961.5241
r1wjxdu30,0.9772,2022-04-20,2022-07-06,78,234,0.9811,0.9792,964.8069,962.9358
r1wm1z1wu,0.9466,1986-08-26,1987-11-29,461,0,0.9676,0.9581,226.0625,223.8325
r1wm1z1wu,0.9466,1987-12-05,1988-09-25,296,5,0.9707,0.959,226.7825,224.0376
r1wm1z1wu,0.9466,1988-10-23,1989-06-17,238,27,0.9661,0.9561,225.7026,223.3643
r1wm1z1wu,0.9466,1989-07-06,1989-07-21,16,18,0.953,0.9499,222.6428,221.9217
r1wm1z1wu,0.9466,1989-08-02,1989-09-10,40,11,0.9542,0.9504,222.9128,222.0234
r1wm1z1wu,0.9466,1989-10-02,1989-12-18,78,21,0.9549,0.9528,223.0928,222.6037
r1wm1z1wu,0.9466,1990-03-25,1990-06-26,94,96,0.9596,0.9539,224.1727,222.8458
r1wm1z1wu,0.9466,1990-06-30,1990-09-30,93,3,0.9561,0.9501,223.3627,221.9562
r1wm1z1wu,0.9466,1990-10-03,1991-01-18,108,2,0.9584,0.9539,223.8952,222.8585
r1wm1z1wu,0.9466,1991-02-05,1991-10-02,240,17,0.9688,0.9555,226.3325,223.2203
r1wm1z1wu,0.9466,1991-10-05,1991-10-20,16,2,0.9569,0.9518,223.5427,222.3619
r1wm1z1wu,0.9466,1991-11-06,1992-03-20,136,16,0.9588,0.9547,223.9927,223.0324
r1wm1z1wu,0.9466,1992-04-16,1992-06-25,71,26,0.9622,0.9564,224.8026,223.4302
r1wm1z1wu,0.9466,1992-07-06,1992-07-22,17,10,0.9611,0.954,224.5326,222.8795
r1wm1z1wu,0.9466,1992-07-29,1993-02-10,197,6,0.9615,0.9556,224.6226,223.2487
r1wm1z1wu,0.9466,1993-02-13,1993-04-07,54,2,0.9499,0.9483,221.9228,221.5392
r1wm1z1wu,0.9466,1993-04-26,1993-06-02,38,18,0.9634,0.955,225.0726,223.099
r1wm1z1wu,0.9466,1993-06-05,1993-11-14,163,2,0.968,0.9523,226.1525,222.4885
r1wm1z1wu,0.9466,1993-11-25,1994-04-18,145,10,0.9657,0.9583,225.6126,223.884
r1wm1z1wu,0.9466,1994-05-02,1994-06-01,31,13,0.9634,0.9548,225.0726,223.0736
r1wm1z1wu,0.9466,1994-07-05,1994-07-14,10,33,0.9518,0.9493,222.3728,221.7663
r1wm1z1wu,0.9466,1994-07-27,1994-11-08,105,12,0.9607,0.9528,224.4426,222.5984
r1wm1z1wu,0.9466,1994-12-14,1995-11-12,334,35,0.9807,0.9605,229.1223,224.3899
r1wm1z1wu,0.9466,1995-11-19,1996-01-20,63,6,0.9592,0.9558,224.0827,223.2931
r1wm1z1wu,0.9466,1996-02-02,1996-07-13,163,12,0.9669,0.9576,225.8825,223.7239
r1wm1z1wu,0.9466,1996-11-22,1996-12-18,27,131,0.958,0.9527,223.8127,222.5723
r1wm1z1wu,0.9466,1996-12-21,1997-01-03,14,2,0.958,0.9521,223.8127,222.4304
r1wm1z1wu,0.9466,1997-01-06,1997-08-15,222,2,0.9788,0.9658,228.6723,225.6351
r1wm1z1wu,0.9466,1997-08-31,1997-10-12,43,15,0.9507,0.9497,222.1028,221.8629
r1wm1z1wu,0.9466,1997-11-03,1997-11-05,3,21,0.948,0.9474,221.4729,221.3429
r1wm1z1wu,0.9466,1997-11-19,1998-02-22,96,13,0.9572,0.9518,223.6327,222.3692
r1wm1z1wu,0.9466,1998-03-18,1998-04-04,18,23,0.9529,0.9499,222.6258,221.9113
r1wm1z1wu,0.9466,1998-04-06,1998-06-19,75,1,0.9561,0.953,223.3627,222.6311
r1wm1z1wu,0.9466,1998-07-28,1998-09-23,58,38,0.9569,0.952,223.5427,222.4172
r1wm1z1wu,0.9466,1998-09-29,1999-07-29,304,5,0.9757,0.9541,227.9524,222.8907
r1wm1z1wu,0.9466,1999-08-01,1999-11-03,95,2,0.9545,0.9501,223.0028,221.9626
r1wm1z1wu,0.9466,1999-11-09,2000-04-26,170,5,0.958,0.9536,223.8127,222.787
r1wm1z1wu,0.9466,2000-05-01,2000-09-21,144,4,0.9607,0.9525,224.4426,222.5147
r1wm1z1wu,0.9466,2000-10-16,2001-02-27,135,24,0.9557,0.9513,223.2727,222.2476
r1wm1z1wu,0.9466,2001-03-28,2001-09-15,172,28,0.9665,0.9568,225.7925,223.5313
r1wm1z1wu,0.9466,2001-09-24,2002-05-02,221,8,0.9611,0.956,224.5326,223.3378
r1wm1z1wu,0.9466,2002-12-07,2003-03-13,97,218,0.9723,0.9548,227.1424,223.0515
r1wm1z1wu,0.9466,2003-12-23,2004-01-10,19,284,0.9503,0.9486,222.0128,221.622
r1wm1z1wu,0.9466,2004-01-23,2004-02-26,35,12,0.9511,0.9506,222.1928,222.0728
r1wm1z1wu,0.9466,2004-03-13,2004-04-22,41,15,0.9549,0.9518,223.0928,222.3653
r1wm1z1wu,0.9466,2004-12-08,2005-03-14,97,229,0.9522,0.9502,222.4628,221.9985
r1wm1z1wu,0.9466,2005-03-20,2005-03-28,9,5,0.9484,0.9476,221.5786,221.3691
r1wm1z1wu,0.9466,2006-02-05,2006-02-09,5,313,0.9492,0.9479,221.7429,221.4594
r1wm1z1wu,0.9466,2006-02-21,2006-04-05,44,11,0.9542,0.9501,222.9128,221.9709
r1wm1z1wu,0.9466,2006-08-01,2006-08-21,21,117,0.9581,0.9525,223.8243,222.5135
